,Date,Open,High,Low,Close,Volume
0,2022-06-06,2780.6001,2813.7500,2751.5500,2766.8999,275733
1,2022-06-03,2746.9500,2816.3501,2740.0000,2779.5000,636698
2,2022-06-02,2645.0000,2732.0000,2635.6499,2724.5000,299786
3,2022-06-01,2632.3501,2654.9500,2616.1001,2632.2000,147783
4,2022-05-31,2646.0000,2678.7500,2615.8501,2633.8999,590084
5,2022-05-30,2619.8000,2673.0000,2594.8501,2663.7500,263592
6,2022-05-27,2596.9500,2605.5500,2539.3501,2575.2000,199303
7,2022-05-26,2618.0000,2633.8999,2547.7000,2587.4500,183889
8,2022-05-25,2632.3501,2655.8000,2601.8501,2611.1499,248030
9,2022-05-24,2624.0000,2637.8000,2598.0000,2616.0000,147965
10,2022-05-23,2630.0000,2653.7500,2592.9500,2605.9500,278346
11,2022-05-20,2515.0000,2643.0000,2503.0000,2622.1499,277207
12,2022-05-19,2470.0000,2511.0000,2466.4500,2479.2000,728658
13,2022-05-18,2539.0000,2570.0000,2508.3000,2538.8000,276653
14,2022-05-17,2443.0000,2540.3999,2435.0000,2530.7000,336675
15,2022-05-16,2432.0000,2480.7500,2416.4500,2427.3999,207222
16,2022-05-13,2432.0000,2478.0000,2416.0500,2428.0500,290185
17,2022-05-12,2419.0000,2440.0000,2370.0000,2400.9500,375949
18,2022-05-11,2478.7000,2485.0500,2421.8999,2449.7500,269992
19,2022-05-10,2499.0000,2525.2500,2459.0000,2473.2500,228368
20,2022-05-09,2575.0000,2597.2000,2507.1001,2517.1499,394528
21,2022-05-06,2640.7500,2659.5500,2594.6001,2621.1499,249708
22,2022-05-05,2721.0000,2729.6499,2632.0000,2640.7500,355466
23,2022-05-04,2785.0000,2785.1499,2675.8000,2693.1499,3251053
24,2022-05-02,2755.5000,2805.0000,2755.5000,2780.5500,244590
25,2022-04-29,2855.0000,2855.0000,2777.5500,2790.8000,202927
26,2022-04-28,2815.0000,2850.0000,2786.3000,2819.2000,264655
27,2022-04-27,2759.7000,2827.1001,2757.0000,2777.8999,389360
28,2022-04-26,2708.0000,2795.6499,2708.0000,2775.7000,240951
29,2022-04-25,2739.4500,2758.3501,2664.3999,2694.8501,208296
30,2022-04-22,2765.0500,2800.6499,2743.8501,2758.4500,314673
31,2022-04-21,2759.0000,2788.8000,2733.6499,2782.1499,280821
32,2022-04-20,2655.7500,2733.6499,2650.0000,2718.3999,458162
33,2022-04-19,2554.1001,2667.0000,2551.1001,2638.4500,545067
34,2022-04-18,2530.2500,2559.0500,2522.6001,2544.1499,215288
35,2022-04-13,2577.0000,2592.8999,2546.0000,2552.4500,156923
36,2022-04-12,2588.0000,2602.3999,2556.0000,2560.1499,213157
37,2022-04-11,2599.0000,2638.0000,2582.6499,2609.8000,209888
38,2022-04-08,2563.0000,2625.0000,2562.6001,2616.7500,265594
39,2022-04-07,2599.5000,2603.2500,2567.0000,2571.7500,244738
40,2022-04-06,2588.6499,2634.0500,2588.6001,2619.3501,146948
41,2022-04-05,2655.0000,2668.8501,2621.1499,2625.3999,112402
42,2022-04-04,2657.0000,2675.0000,2644.2500,2663.0500,137978
43,2022-04-01,2641.3000,2664.8000,2622.5000,2654.4500,84826
44,2022-03-31,2673.0000,2673.0000,2628.8999,2633.9500,188426
45,2022-03-30,2637.8999,2688.0000,2617.7500,2673.0000,154596
46,2022-03-29,2637.0000,2637.0000,2608.2000,2622.1499,128043
47,2022-03-28,2611.0000,2629.1499,2586.8999,2621.6499,342191
48,2022-03-25,2577.8999,2615.0000,2577.0000,2596.7000,195991
49,2022-03-24,2515.0000,2583.5000,2512.0500,2577.8999,327758
50,2022-03-23,2526.2000,2565.0000,2526.2000,2539.7000,200221
51,2022-03-22,2463.7000,2535.0000,2454.0000,2531.1001,304284
52,2022-03-21,2452.0000,2483.7000,2442.0000,2467.1499,207916
53,2022-03-17,2438.0000,2496.8999,2401.1499,2479.6499,286443
54,2022-03-16,2387.9500,2407.0500,2376.4500,2403.2500,276207
55,2022-03-15,2431.8000,2431.8000,2341.2000,2363.4500,412984
56,2022-03-14,2394.0000,2424.3501,2375.0000,2418.5500,316063
57,2022-03-11,2372.0000,2410.3999,2372.0000,2398.5000,292287
